message_id,channel_id,author_id,username,message_content,created_at1245652496773550104,852476183065002017,937003246680158208,Lovme Ol Hademe,Wait...,2024-05-30 08:18:18.335000+00:00
862201998790754335,852476183065002017,459250601314746375,batman4496,~vst true,2021-07-07 05:22:55.450000+00:00
862201955882762272,852476183065002017,802402924515950622,Bike,Clossed.,2021-07-07 05:22:45.220000+00:00
862201932407373824,852476183065002017,802402924515950622,Bike,,2021-07-07 05:22:39.623000+00:00
862201922928508999,852476183065002017,459250601314746375,batman4496,~vst truepiano,2021-07-07 05:22:37.363000+00:00
862201815458512967,852476183065002017,802402924515950622,Bike,Clossed.,2021-07-07 05:22:11.740000+00:00
862201685047509023,852476183065002017,802402924515950622,Bike,,2021-07-07 05:21:40.648000+00:00
862201675619106826,852476183065002017,459250601314746375,batman4496,~vst piano,2021-07-07 05:21:38.400000+00:00
862201667311501372,852476183065002017,802402924515950622,Bike,Clossed.,2021-07-07 05:21:36.419000+00:00
862201631416647742,852476183065002017,459250601314746375,batman4496,~vst true,2021-07-07 05:21:27.861000+00:00
862201363231932417,852476183065002017,802402924515950622,Bike,,2021-07-07 05:20:23.921000+00:00
862201354079436831,852476183065002017,459250601314746375,batman4496,~vst truepianos,2021-07-07 05:20:21.739000+00:00
862201340380971048,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-07 05:20:18.473000+00:00
862201337843810324,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-07 05:20:17.868000+00:00
862201181019176990,852476183065002017,802402924515950622,Bike,Clossed.,2021-07-07 05:19:40.478000+00:00
862201115382382612,852476183065002017,802402924515950622,Bike,Clossed.,2021-07-07 05:19:24.829000+00:00
862201056456474634,852476183065002017,802402924515950622,Bike,,2021-07-07 05:19:10.780000+00:00
862201013015543849,852476183065002017,459250601314746375,batman4496,~vst truepianos,2021-07-07 05:19:00.423000+00:00
862200915557613618,852476183065002017,459250601314746375,batman4496,~vst truepianos,2021-07-07 05:18:37.187000+00:00
861567985599905802,852476183065002017,802402924515950622,Bike,,2021-07-05 11:23:34.926000+00:00
861567983922970634,852476183065002017,459250601314746375,batman4496,~help,2021-07-05 11:23:34.526000+00:00
861567492371382303,852476183065002017,802402924515950622,Bike,Hey guys i want to talk about Gamin is the best.,2021-07-05 11:21:37.331000+00:00
861567490353135666,852476183065002017,459250601314746375,batman4496,~replace this  "Gamin is the best" Hey guys i want to talk about this.,2021-07-05 11:21:36.850000+00:00
861567383708893207,852476183065002017,802402924515950622,Bike,Hey guys i want to talk about Gaming.,2021-07-05 11:21:11.424000+00:00
861567381946892298,852476183065002017,459250601314746375,batman4496,~replace this  "Gaming" Hey guys i want to talk about this.,2021-07-05 11:21:11.004000+00:00
861567335516340264,852476183065002017,802402924515950622,Bike,Hey guys i want to talk about this.,2021-07-05 11:20:59.934000+00:00
861567333298077697,852476183065002017,459250601314746375,batman4496,~replace "Gaming" this Hey guys i want to talk about this.,2021-07-05 11:20:59.405000+00:00
861567096990728214,852476183065002017,802402924515950622,Bike,i i i i b,2021-07-05 11:20:03.065000+00:00
861567095581310986,852476183065002017,459250601314746375,batman4496,~replace a i a a a a b,2021-07-05 11:20:02.729000+00:00
861567071904464916,852476183065002017,802402924515950622,Bike,a a a a b,2021-07-05 11:19:57.084000+00:00
861567070084137000,852476183065002017,459250601314746375,batman4496,~replace i a a a a a b,2021-07-05 11:19:56.650000+00:00
861567062521806848,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-05 11:19:54.847000+00:00
861567060257800222,852476183065002017,459250601314746375,batman4496,~reload fun,2021-07-05 11:19:54.307000+00:00
861566890636083230,852476183065002017,802402924515950622,Bike,a a a a b,2021-07-05 11:19:13.866000+00:00
861566888437350411,852476183065002017,459250601314746375,batman4496,~replace i a a a a a b,2021-07-05 11:19:13.342000+00:00
861566839465312276,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-05 11:19:01.666000+00:00
861566836986085406,852476183065002017,459250601314746375,batman4496,~reload fun,2021-07-05 11:19:01.075000+00:00
861489604682580019,852476183065002017,802402924515950622,Bike,Clossed.,2021-07-05 06:12:07.459000+00:00
861489419503796254,852476183065002017,459250601314746375,batman4496,~vst fl studio,2021-07-05 06:11:23.309000+00:00
861489410612133919,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-05 06:11:21.189000+00:00
861489408066191432,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-05 06:11:20.582000+00:00
861489078212755506,852476183065002017,802402924515950622,Bike,,2021-07-05 06:10:01.939000+00:00
861489063604387860,852476183065002017,459250601314746375,batman4496,~vst ableton,2021-07-05 06:09:58.456000+00:00
861484591965536256,852476183065002017,802402924515950622,Bike,Clossed.,2021-07-05 05:52:12.334000+00:00
861484376826445865,852476183065002017,802402924515950622,Bike,,2021-07-05 05:51:21.041000+00:00
861484366017855519,852476183065002017,459250601314746375,batman4496,~vst bass evolution,2021-07-05 05:51:18.464000+00:00
861459816437252166,852476183065002017,802402924515950622,Bike,n = Next page, b = Previous page, c = cancel,2021-07-05 04:13:45.388000+00:00
861459678666948658,852476183065002017,802402924515950622,Bike,**naruto-chapter-0**
https://cm.blazefast.co/bc/68/bc681c03a2d9a79f0daa3049cffd917b.jpg,2021-07-05 04:13:12.541000+00:00
861459676926443531,852476183065002017,459250601314746375,batman4496,1,2021-07-05 04:13:12.126000+00:00
861459667388203008,852476183065002017,802402924515950622,Bike,**Chapters Available: 748**,2021-07-05 04:13:09.852000+00:00
861459665539039324,852476183065002017,802402924515950622,Bike,,2021-07-05 04:13:09.411000+00:00
861459651823927326,852476183065002017,459250601314746375,batman4496,1,2021-07-05 04:13:06.141000+00:00
861459637307441163,852476183065002017,802402924515950622,Bike,**1. Naruto**

 **2. Boruto: Naruto Next Generations**

 **3. Naruto - Full Color**

 **4. Naruto Gaiden: The Seventh Hokage**

 **5. Naruto: Chibi Sasuke's Sharingan Legend**,2021-07-05 04:13:02.680000+00:00
861459635550814298,852476183065002017,459250601314746375,batman4496,~manga naruto,2021-07-05 04:13:02.261000+00:00
861263507705167902,852476183065002017,802402924515950622,Bike,Clossed.,2021-07-04 15:13:41.739000+00:00
861263379992674344,852476183065002017,802402924515950622,Bike,,2021-07-04 15:13:11.290000+00:00
861263367464943626,852476183065002017,459250601314746375,batman4496,~vst kilohearts,2021-07-04 15:13:08.303000+00:00
861194819010428928,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:40:45.078000+00:00
861194816565542922,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:40:44.495000+00:00
861194231921639445,852476183065002017,802402924515950622,Bike,,2021-07-04 10:38:25.105000+00:00
861194229976006666,852476183065002017,459250601314746375,batman4496,~help,2021-07-04 10:38:24.641000+00:00
861193330242355231,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:34:50.128000+00:00
861193326564606003,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:34:49.251000+00:00
861192734446452766,852476183065002017,459250601314746375,batman4496,~vst fl-studio,2021-07-04 10:32:28.079000+00:00
861192520674705419,852476183065002017,802402924515950622,Bike,,2021-07-04 10:31:37.112000+00:00
861192512357007371,852476183065002017,459250601314746375,batman4496,~vst Nexus,2021-07-04 10:31:35.129000+00:00
861191126722936832,852476183065002017,459250601314746375,batman4496,~reload vst,2021-07-04 10:26:04.768000+00:00
861191088479404043,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:25:55.650000+00:00
861191086427865088,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:25:55.161000+00:00
861190905549029376,852476183065002017,459250601314746375,batman4496,n,2021-07-04 10:25:12.036000+00:00
861190850821488640,852476183065002017,802402924515950622,Bike,,2021-07-04 10:24:58.988000+00:00
861190841703727104,852476183065002017,459250601314746375,batman4496,~vst sausage,2021-07-04 10:24:56.814000+00:00
861190299144945675,852476183065002017,802402924515950622,Bike,,2021-07-04 10:22:47.458000+00:00
861190291763757067,852476183065002017,459250601314746375,batman4496,~vst nani,2021-07-04 10:22:45.698000+00:00
861190207796412476,852476183065002017,802402924515950622,Bike,,2021-07-04 10:22:25.679000+00:00
861190199223910400,852476183065002017,459250601314746375,batman4496,~vst melodyne,2021-07-04 10:22:23.635000+00:00
861190042110001162,852476183065002017,802402924515950622,Bike,,2021-07-04 10:21:46.176000+00:00
861190033511677992,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:21:44.126000+00:00
861189953281982475,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:21:24.998000+00:00
861189951232540702,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:21:24.509000+00:00
861189214434754580,852476183065002017,802402924515950622,Bike,,2021-07-04 10:18:28.843000+00:00
861189206474883072,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:18:26.945000+00:00
861189195312529420,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:18:24.284000+00:00
861189193148530688,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:18:23.768000+00:00
861188407300194314,852476183065002017,802402924515950622,Bike,,2021-07-04 10:15:16.407000+00:00
861188399247261696,852476183065002017,459250601314746375,batman4496,~vst music,2021-07-04 10:15:14.487000+00:00
861188271732555796,852476183065002017,802402924515950622,Bike,,2021-07-04 10:14:44.085000+00:00
861188263209467944,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:14:42.053000+00:00
861188199715438623,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:14:26.915000+00:00
861187523413278730,852476183065002017,802402924515950622,Bike,,2021-07-04 10:11:45.672000+00:00
861187515297169429,852476183065002017,459250601314746375,batman4496,~vst music,2021-07-04 10:11:43.737000+00:00
861187501191725076,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:11:40.374000+00:00
861187498381279243,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:11:39.704000+00:00
861187421075931146,852476183065002017,802402924515950622,Bike,,2021-07-04 10:11:21.273000+00:00
861187412494909450,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:11:19.227000+00:00
861187314562760704,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:10:55.878000+00:00
861187312045522945,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:10:55.278000+00:00
861187173591154718,852476183065002017,802402924515950622,Bike,,2021-07-04 10:10:22.268000+00:00
861187164435382302,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:10:20.085000+00:00
861187097717374986,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:10:04.178000+00:00
861187095153606696,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:10:03.567000+00:00
861186782540595230,852476183065002017,802402924515950622,Bike,,2021-07-04 10:08:49.034000+00:00
861186773634646047,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:08:46.911000+00:00
861186750487855144,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:08:41.392000+00:00
861186748108898304,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:08:40.825000+00:00
861186314744102913,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:06:57.503000+00:00
861186309149687808,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:06:56.169000+00:00
861186306713321472,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:06:55.588000+00:00
861186157965606942,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:06:20.124000+00:00
861185771976261673,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:04:48.097000+00:00
861185716989329438,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:04:34.987000+00:00
861185631631573003,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:04:14.636000+00:00
861185629241081857,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:04:14.066000+00:00
861185481155674133,852476183065002017,802402924515950622,Bike,,2021-07-04 10:03:38.760000+00:00
861185473456373780,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:03:36.924000+00:00
861185466496581662,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 10:03:35.265000+00:00
861185463934255134,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:03:34.654000+00:00
861185335174103040,852476183065002017,802402924515950622,Bike,,2021-07-04 10:03:03.955000+00:00
861185327146336287,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 10:03:02.041000+00:00
861185262385758228,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 10:02:46.601000+00:00
861182288816242698,852476183065002017,802402924515950622,Bike,,2021-07-04 09:50:57.647000+00:00
861182280696201257,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 09:50:55.711000+00:00
861182254729396224,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 09:50:49.520000+00:00
861182252132990998,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 09:50:48.901000+00:00
861181764285366273,852476183065002017,802402924515950622,Bike,,2021-07-04 09:48:52.589000+00:00
861181756195864576,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 09:48:50.660000+00:00
861181735580467210,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 09:48:45.745000+00:00
861181733131124797,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 09:48:45.161000+00:00
861181362576031754,852476183065002017,802402924515950622,Bike,,2021-07-04 09:47:16.814000+00:00
861181354031710208,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 09:47:14.777000+00:00
861181320864464896,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 09:47:06.869000+00:00
861181318254952459,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 09:47:06.247000+00:00
861180701319757835,852476183065002017,802402924515950622,Bike,,2021-07-04 09:44:39.158000+00:00
861180693442330644,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 09:44:37.280000+00:00
861180661276213278,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 09:44:29.611000+00:00
861180658731057172,852476183065002017,459250601314746375,batman4496,~reload music,2021-07-04 09:44:29.004000+00:00
861180439120969768,852476183065002017,802402924515950622,Bike,,2021-07-04 09:43:36.645000+00:00
861180431624568852,852476183065002017,459250601314746375,batman4496,~vst xfer,2021-07-04 09:43:34.858000+00:00
861180417759903755,852476183065002017,802402924515950622,Bike,Extension Reloaded!,2021-07-04 09:43:31.552000+00:00
